Protocol,Source Address,Source Port,Destination Address,Destination Port,Packet Time,Payload Hex,Note 
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:49,44:df:82:3d:a8:40:20:92:9b:73:b7:39:ac:17:6a:e0:47:08:4b:a3:9c:ac:6b:2d:2c:69:fb:5f:d4:fb:bc:4b:02:bd:02:b8:d3:e7:27:91:65:61:93:a3:a3:cf:1f:87:7d:4a:cd:fb
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:49,46:05:aa:3c:35:92:ff:3c:ca:6b:ac:6e:ab:1b:8c:c3:d4:1c:f4:7a:35:50:61:ed:0e:62:0a:86:a5:83:5a:1b:bd
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:49,46:e4:99:15:4e:23:90:b8:70:45:1a:07:16:9d:23:84:36:8e:36:c5:36:33:fa:8b:63:1e
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,49:ea:5f:25:27:6e:8d:f2:62:a9:0a:1e:5d:a6:e7:a2:ab:bc:3d:b0:14:35:80:6e:31:2c:32:2c:43:fe:bf:8d:33:7a:09:6d:54:eb:f8:58:54:89:ba:ac:56:91:3c:31:e2:70:a5:9c:e0:43:82:59:d2:4c:fd:ae:70:b3:07:d5:64:2f:4d:e1:30:e2:9a:be:f3:67:c9:3a:80:d2:62:e2:37:a4:05:0a:af:4f:98:85:08:2e:db:b2:fd:53:22:c0:64:93:7d:bf:9c:7d:10:df:c3:8f:4e:6f:87:15:a2:39:a2:86:44:92:27:5c:aa:1a:8c:a2:cc:3f:f0:4d:12:9f:22:66:93:c6:40:46:67:8f:44:bf:92:fa:3e:30:90:71:e0:f2:2a:67:76:89:4c:a0:46:f5:2c:4f:6f:06:69:fb:a2:9f:e8:c1:e4:10:b4:75:e7:6a:1b:15:02:4d:0a:42:d6:67:1f:28:a1:08:f7:cc:79:72:f8:bc:ee:e7:3d:b7:cb:9d:86:ca:81:12:d4:fd:50:da:a9:d9:09:31
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,4b:25:f0:d7:fd:c5:65:f9:1f:02:ea:71:5b:3f:e9:47:fc:3c:b6:02:da:99:26:7c:a9:81:2f:e6:7a:b6:08:cf:16:a5:09:a8:7f:76:17:cf:4a:3f:1f:07:23:83:1c:eb:0b:e6:1b:cf:bb:f2:59:b3:9c:4e:dc:fb:c0:37:6c:78:ae:ae:79:65:3e:d0:92:0c:c6:bf:b5:5e:9c:31:1b:e6:02:70:ff:a8:43:24:4e:5b:8d:76:bc:0a:fe:70:6d:34:e1:e0:c6:43:26:5f:e7:ad:df:da:a7:4f:4e:53:43:dd:0f:01:a8:7d:c9:c5:38:0a:71:ba:62:d4:1e:f8:83:db:ef:ec:63:c9:f9:1e:57:9f:3e:e3:e4:cc:d3:aa:36:7d:dc:00:92:f3:f0:9a:a6:3d:d7:63:d3:02:45:7b:03:ab:b3:cd:b7:d4:f8:71:9e:4d:5f:e8:00:2a:06:c2:18:89:b7:93:c2:c5:a6:1f:a9:62:2d:7d:19
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,54:05:aa:3c:35:92:ff:3c:ca:d3:77:46:a0:ac:76:14:8d:2a:a9:5e:ae:8c:42:6d:2e:ff:9e:42:04:45:a4:f3:73:af:d9:d7
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,4d:05:aa:3c:35:92:ff:3c:ca:aa:6a:01:f6:0a:ba:42:62:d7:f3:ec:9e:30:f2:2e:74:25:01:70:b5:75:79:e0:dc
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,5f:6b:35:85:26:64:e4:1c:f7:34:28:db:22:dd:0a:85:0e:8c:1b:a4:71:8c:74:47:ca:3e:17:eb:09:35:52:9f:df:92:ed:e0:fa:11:bb:f1:a7:75:3d:1b:ab:20:23:cb:6b:e7:97:a9:a2:33:16:8a:d1:4d:6d:4c:2f:8c:f5:f9:b9:61:12:16:19:10:13:8f:e2:45:3a:c9:b5:b7:d3:01:10:ad:3f:f3:85:a9:2f:12:ad:97:a0:ff:a2:e9:cb:a8:4a:45:c9:76:34:7f:8c:99:de:74:f5:a8:91:23:3f:da:f1:9f:8d:fd:fc:c1:81:d5:cd:fe:9e:09:d1:7c:78:ae:de:6f:71:f4:c1:e5:c4:e7:57:a8:d5:92:a1:95:ca:ce:cf:c3:5f:39:9e:29:55:65:17:f7:4b:4f:c6:17:a9:c5:67:c9:e3:8b:07:81:c2:77:06:24:ca:00:e9:3f:1b:3b:d5:18:6a:3c:2d:17:93:14:c1:35:41:98:4e:32:a5:51:2d:9d:50:ad:ce:35
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,4c:05:aa:3c:35:92:ff:3c:ca:e4:6b:37:40:39:76:5c:f3:33:0a:87:69:74:09:0f:80:3e:81:bf:05:2f:9d:24:16:33:b4:ee
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,5e:cc:1f:04:6f:9b:1f:e8:7f:93:9e:12:15:25:be:ae:53:10:cc:c8:35:b2:ba:9e:58:a7:36:ed:71:f9:de:fb:40:3b:62:d7:47:11:c2:ba:47:c2:1e:69:e7:32:ef:d1:cf:b2:ac:b6:7c:65:67:2d:e4:3b:ec:60:bf:6d:da:be:3b:09:bc:d4:e5:f8:0d:fc:87:2c:9e:88:02:30:ac:cf:f1:96:8d:33:d7:f0:95:a2:69:c2:16:8d:8d:5e:e4:ef:12:dd:4d:be:50:b2:9d:22:7e:bf:a8:6a:ef:09:09:2f:38:95:f5:32:72:46:a2:c9:01:e1:2d:74:7e:fe:50:ad:1d:b6:c9:ac:46:27:94:62:8c:67:04:50:87:c8:53:b9:1b:bb:14:f3:a9:af:69:9d:b6:ba:11:75:ad:61:65:58:d8:db:46:11:56:bf:3a:f0:02:69:9a:f1:e9:87:b9:6b:3c:01:d6:c1:8b:da:42:1a:85:80:60:bb:1d:bb:33:35:f6:45:ab:dd:1b:27:a2:7f:f9:45:14:b6:2e:2c:34:a2:5f:79:f8:48:e1:6b:ff:38:52:89:a9:d8:e6:0d:c0
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,57:05:aa:3c:35:92:ff:3c:ca:5b:a4:a0:2e:a0:c9:c2:ea:96:00:8d:c3:9c:28:5d:b9:92:a8:60:59:7b:91:9f:74
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,4e:59:06:b7:a1:55:2f:49:d6:2b:03:bf:54:e7:24:d9:80:d4:a5:37:23:17:be:07:24:1e:54:d3:8a:4e:90:89:87:ed:c7:aa:65:0e:0a:ac:ea:9b:61:c6:0d:26:54
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,40:05:aa:3c:35:92:ff:3c:ca:71:eb:60:7f:1e:ff:86:b3:4a:8f:7a:33:68:00:97:36:07:a1:71:96:93:d7:6a:d3:56:5a:82
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,54:05:aa:3c:35:92:ff:3c:ca:ec:35:bf:95:a2:fc:eb:04:05:1f:25:5d:b3:85:9a:d2:b8:80:ce:3b:9a:7d:e0:32
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,42:05:aa:3c:35:92:ff:3c:ca:4f:87:b3:0b:ac:c5:fc:1b:d0:be:a3:99:3d:97:8e:1d:4e:a8:83:2c:e6:ec:57:91:90:09:ed:35:d4:63:57:f7:e2:24:20:48:67:30:e7:80:68:23:eb:cc:43:8c:8e:42:86:9e:9a:58:48:14:7a:fe:19:a1:a6:7a:0d:2c:5b:b1:81:90:4f:f9:f0:fb:82:06:2f:4e:cd:af:69:3b:4a:be:1c:e9:7b:e5:d5:0e:6e:60:77:e1:96:1f:17:f2:c0:37:a6:0d:99:cc:a3:41:cd:16:e7:6b:e8:30:f8:3b:91:91:85:ad:33:72:e7:b5:c0:f9:90:02:8c:a1:4f:5d:22:1f:22:73:5e:58:48:f6:51:fc:94:d9:19:6b:45:50:1d:be:21:29:30:00:5e:b4:af:09:c7:7f:60:c0:4c:4a:04:e3:f2:93:81:c8:98:17:e6:75:05:7a:72:74:59:99:fc:32:8e:2c:4f:0a:54:32:14:8c:5b:98:05:15:c8:4c:c8:ce:9a:ee:01:f5:08:41:cd:09:79:e8:9d:25:a1:ff:6c:e8:04:de:df:61:99:f5:d3:d4:97:79:57:40:85:35:b6:cb:f9:df:b6:1a:5e:86:e6:a7:a5:40:1d:89:94:02:76:e2:d2:f0:71:d8:4a:4a:1c:9e:1e:97:57:5f:30:4c:c3:29:de:cf:4f:22:8d:57:ae:2f:99:32:c6:53:d0:8d:18:f0:7b:01:cb:52:22:19:47:b5:35:9e:99:41:22:00:c2:f3:f9:e4:44:6b:06:f2:22:bc:ff:17:66:66:e3:73:58:9e:f3:57:00:7c:e6:e8:10:10:2f:58:65:19:f6:15:46:15:4e:90:29:40:5f:2b:36:f9:b2:80:d2:45:36:c5:63:50:da:8b:06:4e:eb:40:0b:d0:45:9d:2e:ee:29:f3:83:27:e3:18:fc:76:98:73:81:6c:ff:01:32:53:a2:25:0c:1c:eb:a0:05:79:ae:3a:7a:3e:ae:ac:90:3c:89:cd:4c:64:87:22:ca:bc:ba:73:4d:87:27:da:8c:72:22:57:3d:e2:fc:83:09:31:8d:d9:48:37:70:74:4b:e5:49:63:9b:81:8b:c1:2a:00:7d:88:f1:02:07:d0:ac:2e:9a:db:ac:08:13:cd:a3:09:3c:77:cc:fd:0c:1d:4d:e8:40:7f:bd:0a:11:79:fb:da:d7:4a:4d:95:54:a2:de:85:a9:3c:ec:69:c4:76:db:d2:ab:e5:ac:c6:1a:6b:44:62:85:18:32:ab:7d:58:88:72:86:a0:38:18:2b:97:aa:67:90:c7:37:67:10:bf:50:26:19:5f:a4:47:69:43:fc:ca:e8:f5:e8:ec:4e:ed:ca:d1:ca:a8:d3:3e:f3:27:e5:e9:b7:66:fd:52:da:f2:2c:bc:39:f5:42:4f:b1:1a:2a:8d:6e:ae:d0:92:42:a6:c5:e5:e9:e0:77:56:a4:b3:e8:ac:0b:cf:2d:19:0e:55:dd:28:9f:6d:b2:07:9c:7e:a9:47:ad:95:3c:14:33:ad:4d:6b:f2:91:ec:98:06:ba:52:b3:2e:95:59:1f:eb:a1:29:25:ef:bd:0a:94:bd:76:df:35:5f:5e:e7:a1:ae:da:c5:4d:ff:1a:7c:7b:75:8f:10:55:01:15:a7:b0:e6:3f:a8:17:cf:ac:2e:1c:0b:db:15:6a:6a:0b:1b:2c:39:b0:20:c2:7b:40:5c:d1:30:73:a9:1a:2e:4c:ee:30:f2:ba:f2:0a:79:c4:f9:c6:68:12:e6:a7:18:18:c4:63:a7:2e:bc:e3:b7:b9:80:49:59:e5:33:07:7f:f5:4b:ac:d0:e2:98:0f:10:24:6e:b6:35:25:84:e6:8f:9d:04:da:8a:eb:56:6e:2c:00:63:7c:83:f7:96:d7:09:1f:55:c1:82:88:9e:1b:f9:e7:c5:8b:65:20:14:ed:48:ac:be:63:ca:61:aa:30:cd:09:c1:6c:bd:0b:1c:27:70:0b:75:53:3c:3f:18:18:cd:db:d0:c5:df:21:27:7a:f9:0f:0f:03:04:59:25:93:fb:e7:38:a5:e3:ca:30:a2:9a:0b:16:cd:8d:dc:99:f4:db:fa:fe:c4:c2:41:ed:72:02:42:ba:2c:dc:18:cd:2d:68:59:7f:fb:76:16:9a:41:1f:ea:21:2d:c4:9c:64:17:5d:d2:84:9a:9e:87:41:73:51:3b:c0:e7:2d:ef:36:a2:69:67:b8:70:68:59:ae:01:23:48:47:f7:00:ea:53:08:b3:01:a9:d8:f2:30:30:39:f7:dd:86:e1:c9:df:ee:d1:b5:a9:3d:eb:cb:dd:2b:31:0f:be:d7:61:07:4c:e1:ae:10:77:56:aa:e2:5f:9b:8f:9f:c7:1b:e7:1d:b9:12:97:e4:5b:c0:71:89:b9:be:60:b4:fd:71:62:0f:f1:87:46:71:69:f8:71:42:ba:b0:1f:b5:59:54:28:be:35:35:e7:63:07:85:86:11:d5:28:8f:80:b2:7d:0a:a8:54:9d:b6:23:db:a3:65:74:e5:7e:90:0e:bc:b2:39:c9:26:72:a2:39:74:81:2a:7d:1d:13:0e:72:fc:c4:8e:ac:30:6d:51:66:0b:16:9a:5a:1a:98:4e:f0:3b:97:91:43:72:15:14:e4:26:ab:22:ed:ae:27:dc:90:d6:31:08:82:cf:e8:b0:d2:fb:9f:e3:3d:d1:f2:a3:51:79:d1:18:4f:c3:fc:ea:a1:0d:9a:0d:fb:6b:e8:f9:62:96:15:a6:cd:ca:fb:5e:f2:b5:f4:a5:72:6d:8e:05:d9:cf:82:40:a4:b9:1b:34:4b:e4:2f:ff:bd:ae:ae:3e:4c:73:1e:30:a3:af:4a:13:f3:b1:f1:17:52:b2:94:f9:0e:3b:e2:dc:6a:ca:cb:db:e9:68:f2:69:1e:c3:62:52:7b:2d:50:90:81:b5:9d:4f:a9:b1:8f:a7:c7:06:4d:0d:b2:d9:8f:54:9c:7e:57:50:f0:6e:36:18:2f:1e:88:d5:7d:b0:cd:56:9a:10:16:70:f5:f9:26:36:bb:32:a3:ae:4b:71:d9:ec:48:47:ce:d2:e5:5f:9e:1f:b0:c8:80:83:8c:ed:6f:6a:5f:be:d4:c9:20:9d:c4:c4:13:f5:28:a8:43:83:a8:3a:41:19:00:d2:3d:26:10:7a:57:39:55:db:65:16:8c:57:bd:49:91:67:fb:4c:e9:4d:87:1d:1b:27:84:9c:f8:f7:f7:5d:1e:40:29:53:00:d9:39:47:80:33:f3:5d:44:f7:9d:13:e1:b1:04:c2:4d:4e:e2
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,49:f5:4b:5f:89:9f:e0:96:19:74:05:8c:dc:91:4a:25:e3:e1:58:c0:35:cf:30:d6:f2:bc
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,46:05:aa:3c:35:92:ff:3c:ca:f5:fb:fd:04:da:66:e6:7d:3e:16:88:5b:62:91:f0:fc:6f:d7:5a:0e:d0:27:60:f5:de:b0:7d:d1:45:a1:f4:fb:ea:f8:2f:4a:79:22:4b:56:25:f2:24:e7:94:fb:4f:33:f6:5e:ee:27:f4:5d:f8:fa:3c:41:83:11:1a:71:f7:40:d2:3a:9c:58:17:3a:a0:3a:0c:2b:81:23:e1:16:24:56:4c:9f:12:12:95:ef:c6:a9:e1:71:50:f8:a8:97:a4:f5:75:99:e8:48:43:68:da:2f:cc:c9:5e:fc:dc:b5:20:94:34:7d:95:ea:07:42:11:c5:a0:a4:33:84:8f:50:6c:95:3e:a0:66:ff:77:61:fa:3c:67:6f:b1:e0:57:41:68:ab:8a:78:45:f6:f3:c7:cd:bb:ed:21:2f:1f:a8:12:5d:61:e2:ea:53:5a:e4:fc:52:10:1e:92:fa:71:78:0f:34:1d:ac:ad:61:50:13:f9:73:52:4c:ca:95:4d:ee:ba:46:1b:c2:b0:9f:37:a6:c1:fa:d8:9c:8f:84:43:93:15:34:6b:a8:70:cd:bd:d6:69:09:9e:0b:bf:9d:59:6d:eb:6f:80:8d:9a:2d:1c:54:32:02:9b:ae:08:7f:d0:32:a1:c1:b4:a7:be:a8:f3:25:d7:ea:d1:f0:4f:cc:78:3f:d5:0d:a5:f2:dc:8d:db:ec:f4:29:0b:91:da:2b:1c:11:cb:a5:1e:83:63:b3:f2:86:c4:eb:d1:58:29:0d:81:1f:52:8c:0b:27:eb:ef:81:d9:65:37:6c:f5:a0:b5:35:d9:0b:91:e5:a2:03:5b:b6:0f:17:4f:02:52:34:a2:cd:59:8b:c4:d4:fa:ec:ac:e6:95:22:8a:8d:ff:a6:1d:8d:0b:36:55:7e:32:c8:4a:75:da:96:0a:58:d4:a5:00:b7:6a:04:8d:4f:72:4a:96:ce:22:5f:9b:66:b3:4b:c3:72:c2:ca:d8:00:05:22:e0:ca:e9:8b:78:a3:78:da:b4:82:8e:87:28:80:2a:c9:58:7b:4e:98:4f:3e:b1:4e:75:5d:20:8a:ec:4f:2a:ce:3a:e3:f4:7c:85:15:5b:2f:49:ac:f8:aa:d8:6e:3e:37:e4:e2:30:7f:0d:e3:b0:d7:6c:50:a9:dd:d1:57:57:54:70:4b:98:26:64:da:28:54:b6:49:74:11:8d:76:3c:68:22:b2:81:bd:8b:ac:08:8d:4f:e3:d5:c2:82:1a:fd:79:4a:cc:b6:46:cc:98:66:9a:bb:71:fe:47:99:63:ec:c5:77:6c:a9:72:c1:a9:20:66:28:8e:f3:3d:97:82:30:8d:b1:ae:92:07:8e:c1:42:57:f4:40:9d:6f:a9:93:83:e7:79:67:80:76:10:fe:95:b8:ea:da:e0:01:09:69:4d:79:63:20:80:ae:e1:a1:2b:78:6c:62:82:f1:65:2f:51:55:d3:3f:a9:ae:c1:c7:30:80:4b:21:ec:57:31:f4:b1:ae:99:b4:77:84:19:ac:b8:a9:c0:7e:0c:26:2e:2e:a0:02:42:83:9b:4c:dc:11:d2:b5:69:d5:ab:39:91:6d:82:c6:24:19:a5:ad:bf:a2:39:04:c0:c4:61:45:b7:ef:05:40:37:6e:a8:09:f7:e4:54:3c:4e:86:ff:03:07:5b:04:35:48:21:d3:a6:11:2d
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,40:0f:1f:fd:94:7c:59:68:ef:c4:2b:fc:ef:64:41:f6:79:3d:e6:18:db:fc:eb:18:18:b4
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,4f:05:aa:3c:35:92:ff:3c:ca:40:6b:04:bc:b1:08:fe:ac:b0:92:10:2c:44:ff:71:8b:1f:d2:c5:2f:3b:b5:21:9f:34:01:ac:07:05:c6:88:0f:a1:b7:a1:b4:4c:99:dc:bb:7c:28:d6:18:c5:66:e3:37:b5:4b:2e:c9:c3:06:9c:bf:be:bf:b1:73:9e:80:e9:a2:42:22:e7:ab:e2:d4:d9:ff:eb:58:6b:6c:bc:c0:98:ec:70:a0:e2:b5:d9:ea:19:d9:e8:a9:0f:38:ad:ed:37:89:55:ef:c1:f0:eb:45:2a:b7:be:a5:00:27:ae:80:a1:1e:99:ad:2f:09:ae:05:a7:22:79:68:af:a3:e6:72:72:e8:a5:06:42:b5:83:94:86:43:11:4c:b8:4f:93:5f:3a:ab:07:e9:18:58:af:e4:b7:05:c0:66:b1:ba:b5:6c:23:a2:2e:7c:4d:f8:cf:28:53:10:45:6c:c3:26:20:76:80:0a:08:cc:21:f5:d3:09:e0:75:73:d1:af:7b:d4:6d:69:a5:8a:9f:cf:d9:f2:74:4a:06:34:c5:8e:92:43:6a:4f:0c:a5:4c:38:82:e2:19:9c:80:c9:e4:89:21:fa:0a:2a:46:20:88:c2:27:c9:3f:7f:73:65:a2:b1:40:cd:43:fe:dd:c3:e0:12:3e:b2:63:74:12:d4:9f:ed:24:d5:bd:5f:d6:9b:3d:48:3e:bf:1a:0c:b5:ab:32:5b:fb:61:1f:b3:cf:64:9e:cf:fa:d0:94:7b:cf:cc:0e:40:b2:9c:a6:9e:b9:4a:b6:8f:f0:a2:73:93:ac:64:d5:f9:0e:76:81:a1:e4:ea:54:0f:ff:a4:b3:6a:18:1a:62:33:9b:71:bf:17:b5:61:72:89:ba:b5:29:27:89:8e:23:2d:66:34:08:e4:51:4f:09:73:e1:6e:db:a0:7a:60:74:1c:54:e9:d0:6d:9b:fa:c8:5b:32:d8:84:ec:b6:a7:a5:a8:59:8e:3f:0d:85:6b:34:88:76:38:b7:3d:5d:ad:ce:b9:8e:80:cc:5a:3d:63:29:0e:34:b5:c0:21:08:70:19:1b:dd:6f:0d:e0:14:69:ed:ea:5f:08:14:83:1f:bc:45:a1:33:b8:bc:b1:e6:19:84:ba:ce:2b:9a:be:da:0e:30:f0:e6:3c:0d:73:97:2d:80:51:d9:bf:4e:3f:19:1a:01:9a:4c:65:0e:37:b5:41:e9:e4:b3:10:62:d5:ea:d6:7f:38:63:74:7d:24:6c:ed:45:0e:d4:29:ce:ba:3f:9d:73:ec:bd:26:6f:c8:96:93:81:38:95:b8:30:8d:eb:f5:f1:9d:47:41:98:fa:c8:36:49:f7:4a:aa:bc:17:17:95:b1:cd:01:60:a8:c1:c8:cd:4e:c7:af:71:2c:54:a4:c0:0d:0a:52:d8:38:6a:62:86:f3:ff:ea:41:ee:33:63:94:95:b5:48:5f:e9:87:bb:6c:33:a6:e7:46:a3:87:0b:88:31:73:90:3b:d7:dc:92:27:0f:b4:95:5c:f1:86:3a:c1:71:7c:ee:00:46:36:25:c9:06:ce:dc:99:47:43:67:ef:a0:85:63:a8:5d:00:1a:c7:e6:d3:3d:71:eb:28:fb:ba:a3:ab:d2:b1:1d:bc:37:ac:f2:3f:ae:4f:76:bc:dc:7c:73:da:01:72:4a:dc:49:96:5e:d2:76:56:bc:18:70:e1:da:5c:83:8f:7b:7d:f9:81:6d:48:ca:f2:97:7e:da:3e:92:57:ce:54:7f:b5:e8:9f:11:79:0f:d4:07:f7:e8:7f:85:63:92:08:78:77:47:b2:16:fb:6e:23:de:21:36:34:9f:14:d7:7e:96:d6:88:30:ee:19:d9:64:92:49:31:c9:79:04:6d:91:63:47:75:11:b4:6a:69:4a:03:4b:dd:f2:d3:5e:12:53:38:b3:1f:3c:66:d4:97:c1:6f:08:9c:2c:0e:11:77:14:83:60:b6:19:97:77:30:66:e1:21:89:30:4a:97:83:e4:08:2b:ed:fd:2c:eb:32:e4:c6:11:56:d8:17:47:de:ae:1d:9b:49:90:d2:ca:9d:c5:de:48:25:4b:d5:44:cd:58:62:9e:63:24:a4:52:71:b0:d3:dd:c7:82:09:35:b3:62:3d:7f:3e:e1:dd:61:f5:98:05:25:5f:e1:ab:a0:db:96:86:23:c5:8e:cb:b2:a9:ce:75:ff:4b:02:e5:3c:ba:2d:30:fb:00:52:d9:b7:e9:8d:a1:c7:95:ff:85:97:c4:42:a5:01:3a:ac:0a:8e:34:ad:92:61:b6:73:c7:e2:0d:ed:3d:5d:2a:a3:51:ea:02:a1:d4:cc:34:41:ee:d2:4d:e5:0c:9f:8a:a0:01:19:24:91:26:bd:e4:da:ec:04:28:cf:c1:a2:64:fe:ff:ba:1f:60:0a:4b:31:37:29:f7:ce:88:08:ac:78:cc:b9:66:6b:ee:ee:06:ba:7f:ef:65:f8:df:ec:4b:08:4d:1d:b5:77:59:0a:1c:6e:56:fb:5c:83:dc:5d:6f:bb:77:50:be:d2:ae:5c:90:e3:f0:74:3f:77:15:cb:6c:ef:6f:59:04:35:b1:34:7f:a0:60:70:d5:ea:c6:b4:43:55:c0:4e:3b:2e:fb:9f:e9:26:64:7f:6e:8e:a1:05:76:84:fe:bb:9c:ea:69:50:36:f1:db:de:8d:a9:f2:41:5e:f5:6a:cb:18:7c:af:bc:04:fe:f0:11:02:67:19:0f:4d:2f:f3:37:52:14:ae:94:97:ed:ef:c1:34:b1:2b:2b:ad:d4:38:53:c5:16:04:8e:dc:78:be:46:95:3a:0e:21:34:17:aa:75:d6:27:66:ae:30:35:a6:fb:8a:bc:a1:47:84:a3:bb:8b:c9:e9:ca:4c:cc:d7:c7:97:ff:fb:28:63:f1:ea:3f:05:67:33:7f:bb:d9:6a:46:52:e9:77:68:b6:3d:0d:71:1f:c4:c4:8e:db:a7:39:13:ba:d2:fe:31:bd:ad:13:ff:6d:05:f0:31:f0:fb:ce:6d:c7:b9:92:70:d5:69:a3:74:7c:f7:6c:37:ce:8b:cd:e6:06:63:fc:b1:c0:51:3e:3f:48:23:36:f6:2d:5d:aa:1d:c4:ab:18:de:e5:16:84:8d:b8:9c:79:73:97:b1:41:34:9b:4e:33:c8:ae:e9:b0:ad:26:05:25:f8:69:cb:1b:47:1f:db:54:27:bc:92:55:0b:a1:87:3b:24:7c:89:5f:b1:44:b9:2f:7b:03:93:33:61:ce:cf:71:69:f8:b0:8c:71:93:62:f7:79:93:cc:01:a7:72:77:78:dd:0b:92:f4:c5
UDP,192.168.1.4,63875,142.251.12.157,443,2021-Nov-27 10:27:50,5c:05:aa:3c:35:92:ff:3c:ca:eb:64:a3:1b:64:36:a7:55:33:cd:7e:8f:31:4e:1d:b4:90:c3:96:47:34:d2:38:59:98:4d:9d:4f:54:88:74:5d:7b:c1:2d:1b:13:14:d1:d0:02:4a:ab:03:b7:d6:3b:eb:0f:8f:fe:a6:80:7e:9b:17:ae:df:5b:9e:d9:fd:84:34:3b:5e:9b:85:e7:74:72:c7:9c:d3:e1:30:3f:c5:5a:75:91:43:cb:9a:a2:ee:88:b0:b6:9c:cf:00:5f:f2:13:0e:94:cb:70:67:d2:b0:36:61:f4:13:28:57:9a:94:07:e2:8b:45:d7:cf:a1:32:c5:42:08:fc:b0:ba:9d:3c:b0:f4:32:dd:c1:f5:79:70:7c:18:34:d5:7c:be:a1:f0:83:39:a2:e0:71:19:39:df:14:11:b3:56:bc:ca:f1:f5:84:ac:35:70:b1:70:52:6e:1a:d4:16:bc:3f:00:b7:ed:ef:60:1b:53:8e:5f:7e:2d:3c:d1:83:54:22:e2:8e:80:bf:06:2e:5a:1d:1d:71:8b:64:c8:b5:4a:d9:48:b3:e1:66:42:68:4e:6b:98:da:5a:64:d7:d6:bd:89:40:01:6e:01:cb:5a:12:52:4d:75:cf:d9:c8:f2:9e:66:ba:72:00:9a:bd:fc:f5:0d:e4:e5:76:36:f9:af:46:bf:c1:ba:31:84:75:aa:22:bf:c5:99:bb:2f:b3:8d:b7:c1:7a:4d:98:fc:19:72:b9:ef:bc:e0:4e:06:41:8d:70:6a:74:a6:08:95:87:7f:21:33:c8:84:29:b7:b2:81:b6:fe:7e:af:70:a7:55:c6:d8:dd:36:38:36:d4:1e:ca:4f:02:f9:2d:73:5e:d5:c5:10:16:48:22:d2:3a:2f:67:75:2d:aa:f8:ff:47:46:b8:fd:69:79:bb:3d:5c:49:2e:0c:89:97:7a:30:28:04:67:06:9e:9f:0c:7d:62:13:8f:44:6a:fa:34:f5:49:9d:f2:34:bc:ad:5f:0f:84:90:1d:7e:e3:08:53:49:ea:a6:bb:2d:bc:fb:e6:fe:8e:52:c1:97:fc:8a:87:8d:26:33:f2:72:18:bb:77:bd:19:6d:9e:5f:6e:c3:1f:05:08:70:7a:36:05:c4:47:54:1a:76:e5:e6:cd:e9:63:e1:22:32:b0:80:98:7b:88:17:91:fe:e8:bc:9a:21:e8:c0:b9:38:89:0e:a6:fc:ef:69:b0:e9:18:fe:75:0c:4e:5d:24:4c:65:2b:c6:e6:21:e4:5a:b0:92:53:e8:0f:ed:ce:77:f4:9f:01:41:91:26:4a:e0:ab:04
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,49:d3:6f:7e:40:6b:cb:22:8b:d0:12:64:32:0c:f5:4e:4a:a4:c9:a0:86:43:cf:f1:28:5d
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,53:20:cf:e3:10:e7:65:b4:fa:b3:02:5e:18:6f:5f:c0:c9:47:e0:e7:90:a2:a1:66:44:7a
UDP,142.251.12.157,443,192.168.1.4,63875,2021-Nov-27 10:27:50,5d:8b:63:8e:ec:46:c4:61:95:08:72:08:86:39:31:b1:16:6a:8b:66:9d:e8:58:b7:73:ec
